date,MBundesverband,MDE-BB,MDE-BE,MDE-BW,MDE-BY,MDE-HB,MDE-HE,MDE-HH,MDE-ST,MDE-MV,MDE-NI,MDE-NW,MDE-RP,MDE-SH,MDE-SL,MDE-SN,MDE-TH,MAusland,SBundesverband,SDE-BB,SDE-BE,SDE-BW,SDE-BY,SDE-HB,SDE-HE,SDE-HH,SDE-ST,SDE-MV,SDE-NI,SDE-NW,SDE-RP,SDE-SH,SDE-SL,SDE-SN,SDE-TH,SAusland
2008-04-18,795,13,56,98,161,7,101,40,10,6,74,125,30,31,7,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-05-18,804,13,56,97,164,7,104,40,10,6,76,127,30,32,7,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-06-15,810,14,56,96,167,7,106,40,10,6,78,129,30,33,7,24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-06-29,814,14,56,95,169,7,107,40,10,6,79,130,38,34,7,24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-08-24,827,16,57,93,174,7,111,40,10,6,83,133,44,36,7,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-09-21,834,16,57,92,177,7,114,40,10,6,85,135,44,37,7,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-10-03,837,17,57,92,179,7,114,40,10,6,86,136,44,38,7,21,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-11-02,844,17,58,91,182,7,117,40,10,6,88,137,45,39,7,21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-12-06,852,18,58,90,186,7,119,41,10,6,90,139,45,41,7,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-12-07,853,18,58,89,186,7,120,41,10,6,91,140,44,41,7,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-12-08,853,18,58,89,186,7,120,41,10,6,91,144,44,41,7,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-12-09,853,18,58,88,186,7,121,41,10,6,91,144,44,41,7,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-12-10,853,18,58,88,187,7,121,41,10,6,91,144,43,41,7,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-12-16,855,18,58,86,189,7,125,41,10,6,91,144,43,41,7,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-12-28,858,18,58,86,193,7,131,41,10,6,93,145,42,42,7,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-01-01,859,18,58,86,194,7,133,41,10,6,94,145,41,42,7,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-01-03,859,18,58,86,195,7,135,41,10,6,94,145,41,42,7,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-01-08,860,19,58,85,196,7,137,41,10,6,95,145,41,42,7,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-01-11,861,19,59,84,197,7,139,41,10,6,95,145,41,42,7,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-01-12,861,19,58,84,198,7,140,41,10,6,95,145,40,42,7,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-01-15,862,19,58,84,199,7,140,42,10,6,95,145,40,42,7,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-01-16,862,19,58,83,199,7,140,42,10,6,95,146,40,42,7,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-01-21,863,19,58,83,201,7,140,42,10,6,95,145,40,43,7,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-01-24,864,19,58,85,202,7,140,42,10,6,95,145,40,43,7,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-01-25,864,19,58,86,202,7,140,42,10,6,95,145,40,43,7,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-01-26,865,19,58,87,202,7,140,42,10,6,95,145,39,43,7,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-01-27,865,19,58,87,203,7,140,42,10,6,95,145,39,43,7,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-01-31,866,19,58,87,204,7,140,42,10,6,96,145,39,43,7,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-02-02,866,19,58,88,205,8,140,42,11,7,95,145,39,43,7,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-02-07,868,19,58,88,206,8,140,42,11,7,94,146,39,43,7,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-02-15,870,19,59,88,209,8,140,42,11,7,94,146,39,44,7,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-02-20,896,20,59,88,210,8,140,42,11,7,94,147,39,44,7,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-02-24,917,20,60,88,212,8,140,43,11,7,95,148,38,44,7,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-02-27,932,20,60,89,213,8,140,43,11,7,95,148,38,44,7,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-03-03,953,21,60,89,214,8,140,43,11,7,96,148,38,44,7,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-03-05,964,21,61,90,215,8,140,43,12,7,96,149,38,44,7,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-03-08,979,21,61,89,216,8,140,43,12,7,96,149,38,44,7,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-03-12,1000,22,61,92,217,8,140,43,12,7,96,149,38,45,7,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-03-14,1011,22,61,91,218,8,140,43,12,7,97,150,38,45,7,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-03-22,1052,23,62,92,220,8,140,44,12,8,97,151,38,45,7,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-03-29,1089,23,62,93,223,8,140,44,12,8,98,151,38,45,7,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-04-02,1110,24,63,92,224,8,140,44,12,8,99,152,39,46,7,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-04-07,1136,24,63,92,226,8,140,44,13,8,99,152,40,46,7,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-04-08,1141,24,63,92,226,8,140,44,13,8,100,153,40,46,7,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-04-11,1157,25,64,92,227,8,140,44,13,8,100,153,41,46,7,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-04-16,1183,25,64,92,229,8,140,44,13,8,100,154,44,46,7,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-04-17,1188,25,64,92,229,8,140,45,13,8,101,154,44,46,7,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-04-19,1199,26,64,92,230,8,140,45,13,8,102,155,45,46,7,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-04-20,1204,26,64,93,230,8,140,46,13,8,103,155,45,46,7,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-04-21,1209,26,64,95,230,8,140,46,13,8,103,155,46,46,7,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-04-22,1214,26,64,97,231,8,140,46,13,8,104,156,46,46,7,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-04-23,1219,26,65,100,231,8,140,47,13,8,105,156,47,46,7,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-04-24,1225,26,65,103,231,8,140,47,13,9,106,157,47,46,7,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-04-25,1230,26,66,103,232,8,140,47,13,9,108,157,48,46,7,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-04-26,1235,26,66,104,232,8,140,48,13,9,108,157,48,47,7,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-04-27,1240,27,67,105,232,8,140,49,13,9,108,158,49,47,7,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-04-28,1246,27,68,106,233,8,140,49,13,9,109,158,49,47,7,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-04-30,1256,27,69,106,238,8,140,49,13,9,110,159,50,47,7,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-05-01,1261,27,70,106,240,8,140,49,13,9,112,159,50,47,7,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-05-02,1266,28,71,107,243,8,140,50,13,9,113,160,51,47,7,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-05-04,1277,28,72,107,248,8,140,51,13,9,115,161,52,48,7,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-05-05,1282,28,73,107,251,8,140,52,14,10,117,164,52,48,8,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-05-06,1287,28,74,108,254,8,140,52,14,10,117,167,53,48,8,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-05-07,1293,29,75,109,256,8,140,52,14,10,118,170,53,48,8,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-05-08,1298,29,76,110,259,8,140,53,14,10,119,174,53,48,8,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-05-09,1303,29,76,111,262,8,140,53,14,10,125,177,54,49,8,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-05-10,1308,29,77,112,265,8,140,54,14,10,127,180,54,49,8,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-05-11,1313,30,78,113,269,8,140,55,14,11,129,183,55,49,8,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-05-12,1319,30,79,114,273,8,140,56,14,11,130,187,55,49,8,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-05-14,1329,31,80,116,281,9,143,59,14,11,133,190,56,49,8,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-05-15,1334,31,81,117,285,9,143,59,14,11,135,191,57,50,8,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-05-17,1345,31,83,118,293,9,144,60,14,12,135,194,58,50,8,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-05-18,1350,32,84,121,297,9,144,61,14,12,135,196,58,50,8,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-05-19,1355,32,84,124,301,10,144,63,14,12,136,198,58,50,8,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-05-21,1366,32,86,124,309,10,145,63,14,13,139,201,58,51,8,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-05-22,1371,33,87,124,313,10,145,64,14,13,139,202,58,51,8,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-05-24,1381,33,88,125,321,10,146,64,14,13,140,205,59,52,8,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-05-25,1387,33,89,127,325,10,147,65,14,13,140,207,59,52,8,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-05-26,1392,34,90,129,329,11,147,65,15,14,141,209,59,52,9,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-05-27,1397,34,91,129,333,11,148,66,16,14,141,210,59,53,9,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-05-28,1402,34,92,130,337,11,148,67,17,14,142,212,59,53,9,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-05-30,1413,35,93,132,345,11,150,69,20,14,143,215,60,54,9,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-05-31,1418,35,94,133,349,11,150,70,21,15,144,217,60,54,9,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-06-01,1423,35,95,134,353,12,151,71,23,15,145,217,60,55,9,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-06-02,1428,35,96,135,357,12,152,72,23,15,146,217,61,55,10,16,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-06-03,1434,36,96,138,361,12,152,73,24,15,146,217,61,56,10,16,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-06-07,1455,37,100,154,377,13,155,77,25,16,150,217,64,57,11,16,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-06-08,1460,40,101,158,381,14,156,79,25,16,152,217,64,58,12,16,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-06-09,1465,42,105,162,385,14,156,84,25,16,155,217,65,58,12,16,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-06-10,1470,42,110,166,389,14,156,89,25,17,155,217,66,58,12,16,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-06-11,1476,43,115,170,393,15,156,95,26,17,157,217,71,59,13,16,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-06-12,1524,44,118,174,401,15,161,105,26,17,159,223,77,59,13,16,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-06-13,1573,44,121,178,410,15,166,105,26,17,162,229,78,60,13,16,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-06-14,1621,45,125,183,419,16,171,106,27,17,164,235,79,63,14,16,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-06-15,1670,46,128,190,428,17,176,107,28,18,167,242,80,66,16,16,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-06-16,1719,47,132,197,437,18,182,112,29,19,176,256,83,70,18,16,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-06-17,1767,48,135,212,446,20,187,118,29,19,186,270,87,71,20,17,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-06-18,1816,50,139,227,455,22,193,125,29,19,186,284,91,73,23,19,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-06-19,1865,53,142,242,487,24,193,132,29,20,186,298,95,76,25,20,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-06-20,1913,56,146,257,519,27,193,145,29,21,187,312,99,79,27,22,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-06-21,1962,60,147,272,551,29,193,159,29,22,189,326,103,84,30,23,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-06-22,2011,63,149,305,583,31,193,173,29,26,193,340,107,89,32,25,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-06-23,2121,65,151,338,640,33,193,184,29,34,198,354,124,95,34,26,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-06-24,2231,67,153,371,669,36,193,195,29,42,203,368,131,110,37,28,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-06-25,2551,70,179,387,707,41,193,207,30,51,217,382,138,112,37,39,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-06-26,2626,72,187,403,729,47,193,213,32,51,229,382,146,115,37,50,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-06-27,2702,74,195,419,751,47,210,219,34,52,230,391,151,118,37,61,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-06-28,2703,75,203,435,769,47,228,226,36,53,233,401,156,121,38,72,44,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-06-29,2705,76,211,453,788,47,236,230,38,55,243,411,161,124,38,83,46,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-06-30,2707,77,219,471,806,48,244,235,40,57,253,421,165,127,38,94,47,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-07-01,2709,78,227,489,825,48,252,240,42,59,264,431,169,130,39,95,49,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-07-02,2711,80,233,507,843,48,260,246,45,61,266,450,173,133,39,96,51,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-07-03,2713,81,239,512,862,49,268,252,47,63,269,470,175,135,39,98,52,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-07-05,2717,85,252,524,899,49,284,265,51,63,272,509,179,141,40,101,56,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-07-06,2719,87,258,530,917,50,292,272,53,64,274,529,181,142,40,102,57,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-07-07,2721,90,265,536,936,50,300,279,56,65,278,548,184,147,40,103,59,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-07-09,2725,93,278,548,973,52,316,293,60,67,287,587,190,158,41,106,62,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-07-10,2727,95,285,554,991,52,324,295,62,69,292,607,194,164,41,108,64,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-07-11,2729,96,292,560,1010,53,326,298,65,71,296,627,197,165,42,109,66,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-07-12,2816,98,299,566,1016,54,328,301,67,73,301,646,201,166,42,111,67,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-07-13,2903,100,304,606,1023,55,331,304,69,76,305,666,203,167,42,112,69,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-07-14,2990,100,309,611,1030,55,333,308,71,78,310,686,205,168,43,113,71,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-07-15,3077,101,314,617,1036,56,336,312,73,80,314,700,208,169,43,115,73,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-07-16,3164,102,319,622,1043,57,338,316,76,83,319,714,210,170,43,116,73,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-07-17,3251,104,324,628,1050,58,341,318,78,84,324,728,213,175,44,118,74,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-07-18,3338,105,330,634,1056,58,343,320,80,85,348,742,215,180,44,119,75,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-07-20,3512,108,335,645,1070,60,348,325,85,87,352,770,220,190,44,122,77,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-07-21,3599,110,337,650,1076,61,350,327,85,88,354,784,223,195,45,123,78,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-07-23,3773,113,342,662,1090,62,355,332,87,91,359,812,228,205,45,126,80,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-07-25,3947,116,348,673,1103,63,360,336,89,93,363,840,233,215,46,129,82,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-07-26,4034,118,350,679,1110,64,363,338,89,94,365,854,234,220,46,131,83,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-07-27,4121,120,353,683,1117,65,365,340,90,95,368,868,236,219,47,133,83,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-07-28,4208,121,355,688,1142,66,368,342,91,97,380,873,237,219,47,135,84,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-07-29,4295,123,358,693,1167,66,370,344,92,98,382,879,239,219,47,137,85,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-07-30,4382,125,361,697,1177,67,372,346,93,99,384,884,241,219,47,139,86,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-07-31,4469,126,365,702,1188,68,375,348,94,100,387,890,242,219,48,141,87,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-08-02,4643,130,373,712,1210,69,380,352,95,103,391,901,246,219,48,145,89,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-08-03,4730,131,378,719,1221,70,382,354,95,104,394,906,248,221,49,147,90,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-08-04,4817,132,382,727,1234,71,385,356,96,105,396,912,250,223,49,149,91,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-08-05,4867,134,386,734,1247,72,387,358,96,106,399,917,251,225,49,151,92,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-08-06,4917,135,390,742,1260,72,390,360,97,108,401,923,252,226,50,153,93,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
